Date,Line_all,value,Line
2020-10-11,upper.confint,0.044669750458297,0.95 confint
2020-10-12,Pred,0,Pred
2020-10-12,lower.confint,-0.0433663509109646,0.95 confint
2020-10-12,upper.confint,0.0433663509109646,0.95 confint
2020-10-13,Pred,0,Pred
2020-10-13,lower.confint,-0.0430371312571594,0.95 confint
2020-10-13,upper.confint,0.0430371312571594,0.95 confint
2020-10-14,Pred,0,Pred
2020-10-14,lower.confint,-0.0420950654655338,0.95 confint
2020-10-14,upper.confint,0.0420950654655338,0.95 confint
2020-10-15,Pred,0,Pred
2020-10-15,lower.confint,-0.0408512167483188,0.95 confint
2020-10-15,upper.confint,0.0408512167483188,0.95 confint
2020-10-16,Pred,0,Pred
2020-10-16,lower.confint,-0.0399940357789065,0.95 confint
2020-10-16,upper.confint,0.0399940357789065,0.95 confint
2020-10-17,Pred,0,Pred
2020-10-17,lower.confint,-0.0395147930453275,0.95 confint
2020-10-17,upper.confint,0.0395147930453275,0.95 confint
2020-10-18,Pred,0,Pred
2020-10-18,lower.confint,-0.0384772761354322,0.95 confint
2020-10-18,upper.confint,0.0384772761354322,0.95 confint
2020-10-19,Pred,0,Pred
2020-10-19,lower.confint,-0.0384361521667947,0.95 confint
2020-10-19,upper.confint,0.0384361521667947,0.95 confint
2020-10-20,Pred,0,Pred
2020-10-20,lower.confint,-0.0399150375663107,0.95 confint
2020-10-20,upper.confint,0.0399150375663107,0.95 confint
2020-10-21,Pred,0,Pred
2020-10-21,lower.confint,-0.0396694051540851,0.95 confint
2020-10-21,upper.confint,0.0396694051540851,0.95 confint
2020-10-22,Pred,0,Pred
2020-10-22,lower.confint,-0.0616805655413408,0.95 confint
2020-10-22,upper.confint,0.0616805655413408,0.95 confint
2020-10-23,Pred,0,Pred
2020-10-23,lower.confint,-0.0592398524764873,0.95 confint
2020-10-23,upper.confint,0.0592398524764873,0.95 confint
2020-10-24,Pred,0,Pred
2020-10-24,lower.confint,-0.0565810668177296,0.95 confint
2020-10-24,upper.confint,0.0565810668177296,0.95 confint
2020-10-25,Pred,0,Pred
2020-10-25,lower.confint,-0.0548128320049757,0.95 confint
2020-10-25,upper.confint,0.0548128320049757,0.95 confint
2020-10-26,Pred,0,Pred
2020-10-26,lower.confint,-0.0525764387930238,0.95 confint
2020-10-26,upper.confint,0.0525764387930238,0.95 confint
2020-10-27,Pred,0,Pred
2020-10-27,lower.confint,-0.0504081146731034,0.95 confint
2020-10-27,upper.confint,0.0504081146731034,0.95 confint
2020-10-28,Pred,0,Pred
2020-10-28,lower.confint,-0.0570860136357176,0.95 confint
2020-10-28,upper.confint,0.0570860136357176,0.95 confint
2020-10-29,Pred,0,Pred
2020-10-29,lower.confint,-0.0581433962628741,0.95 confint
2020-10-29,upper.confint,0.0581433962628741,0.95 confint
2020-10-30,Pred,0,Pred
2020-10-30,lower.confint,-0.0562213691748372,0.95 confint
2020-10-30,upper.confint,0.0562213691748372,0.95 confint
2020-10-31,Pred,0,Pred
2020-10-31,lower.confint,-0.0540841595075881,0.95 confint
2020-10-31,upper.confint,0.0540841595075881,0.95 confint
2020-11-01,Pred,0,Pred
2020-11-01,lower.confint,-0.0523543598491281,0.95 confint
2020-11-01,upper.confint,0.0523543598491281,0.95 confint
2020-11-02,Pred,0,Pred
2020-11-02,lower.confint,-0.0502252006570106,0.95 confint
2020-11-02,upper.confint,0.0502252006570106,0.95 confint
2020-11-03,Pred,0,Pred
2020-11-03,lower.confint,-0.0492496035702995,0.95 confint
2020-11-03,upper.confint,0.0492496035702995,0.95 confint
2020-11-04,Pred,0,Pred
2020-11-04,lower.confint,-0.0523488709003913,0.95 confint
2020-11-04,upper.confint,0.0523488709003913,0.95 confint
2020-11-05,Pred,0,Pred
2020-11-05,lower.confint,-0.050436800058225,0.95 confint
2020-11-05,upper.confint,0.050436800058225,0.95 confint
2020-11-06,Pred,0,Pred
2020-11-06,lower.confint,-0.0804783315896668,0.95 confint
2020-11-06,upper.confint,0.0804783315896668,0.95 confint
2020-11-07,Pred,0,Pred
2020-11-07,lower.confint,-0.0763226623318644,0.95 confint
2020-11-07,upper.confint,0.0763226623318644,0.95 confint
2020-11-08,Pred,0,Pred
2020-11-08,lower.confint,-0.0797281042685329,0.95 confint
2020-11-08,upper.confint,0.0797281042685329,0.95 confint
2020-11-09,Pred,0,Pred
2020-11-09,lower.confint,-0.0809045877933042,0.95 confint
2020-11-09,upper.confint,0.0809045877933042,0.95 confint
2020-11-10,Pred,0,Pred
2020-11-10,lower.confint,-0.0769730491882439,0.95 confint
2020-11-10,upper.confint,0.0769730491882439,0.95 confint
2020-11-11,Pred,0,Pred
2020-11-11,lower.confint,-0.0735081110681056,0.95 confint
2020-11-11,upper.confint,0.0735081110681056,0.95 confint
2020-11-12,Pred,0,Pred
2020-11-12,lower.confint,-0.0718432561859518,0.95 confint
2020-11-12,upper.confint,0.0718432561859518,0.95 confint
2020-11-13,Pred,0,Pred
2020-11-13,lower.confint,-0.0724478770941173,0.95 confint
2020-11-13,upper.confint,0.0724478770941173,0.95 confint
2020-11-14,Pred,0,Pred
2020-11-14,lower.confint,-0.0689260618166341,0.95 confint
2020-11-14,upper.confint,0.0689260618166341,0.95 confint
2020-11-15,Pred,0,Pred
2020-11-15,lower.confint,-0.0663731657289736,0.95 confint
2020-11-15,upper.confint,0.0663731657289736,0.95 confint
2020-11-16,Pred,0,Pred
2020-11-16,lower.confint,-0.0635492925195882,0.95 confint
2020-11-16,upper.confint,0.0635492925195882,0.95 confint
2020-11-17,Pred,0,Pred
2020-11-17,lower.confint,-0.0678180593610341,0.95 confint
2020-11-17,upper.confint,0.0678180593610341,0.95 confint
2020-11-18,Pred,0,Pred
2020-11-18,lower.confint,-0.0737376633824821,0.95 confint
2020-11-18,upper.confint,0.0737376633824821,0.95 confint
2020-11-19,Pred,0,Pred
2020-11-19,lower.confint,-0.070311850980527,0.95 confint
2020-11-19,upper.confint,0.070311850980527,0.95 confint
2020-11-20,Pred,0,Pred
2020-11-20,lower.confint,-0.0669345677639788,0.95 confint
2020-11-20,upper.confint,0.0669345677639788,0.95 confint
2020-11-21,Pred,0,Pred
2020-11-21,lower.confint,-0.0712621037570451,0.95 confint
2020-11-21,upper.confint,0.0712621037570451,0.95 confint
2020-11-22,Pred,0,Pred
2020-11-22,lower.confint,-0.0678188175878186,0.95 confint
2020-11-22,upper.confint,0.0678188175878186,0.95 confint
2020-11-23,Pred,0,Pred
2020-11-23,lower.confint,-0.0651193197676426,0.95 confint
2020-11-23,upper.confint,0.0651193197676426,0.95 confint
2020-11-24,Pred,0,Pred
2020-11-24,lower.confint,-0.0621835702412179,0.95 confint
2020-11-24,upper.confint,0.0621835702412179,0.95 confint
2020-11-25,Pred,0,Pred
2020-11-25,lower.confint,-0.0653445697395603,0.95 confint
2020-11-25,upper.confint,0.0653445697395603,0.95 confint
2020-11-26,Pred,0,Pred
2020-11-26,lower.confint,-0.0644174911677705,0.95 confint
2020-11-26,upper.confint,0.0644174911677705,0.95 confint
2020-11-27,Pred,0,Pred
2020-11-27,lower.confint,-0.0825827561702976,0.95 confint
2020-11-27,upper.confint,0.0825827561702976,0.95 confint
2020-11-28,Pred,0,Pred
2020-11-28,lower.confint,-0.0783677197359255,0.95 confint
2020-11-28,upper.confint,0.0783677197359255,0.95 confint
2020-11-29,Pred,0,Pred
2020-11-29,lower.confint,-0.0772772424285937,0.95 confint
2020-11-29,upper.confint,0.0772772424285937,0.95 confint
2020-11-30,Pred,0,Pred
2020-11-30,lower.confint,-0.0757544552401834,0.95 confint
2020-11-30,upper.confint,0.0757544552401834,0.95 confint
2020-12-01,Pred,0,Pred
2020-12-01,lower.confint,-0.0880053680858698,0.95 confint
2020-12-01,upper.confint,0.0880053680858698,0.95 confint
2020-12-02,Pred,0,Pred
2020-12-02,lower.confint,-0.0894634656555652,0.95 confint
2020-12-02,upper.confint,0.0894634656555652,0.95 confint
2020-12-03,Pred,0,Pred
2020-12-03,lower.confint,-0.0863544411677539,0.95 confint
2020-12-03,upper.confint,0.0863544411677539,0.95 confint
2020-12-04,Pred,0,Pred
2020-12-04,lower.confint,-0.0821162148160621,0.95 confint
2020-12-04,upper.confint,0.0821162148160621,0.95 confint
2020-12-05,Pred,0,Pred
2020-12-05,lower.confint,-0.081832641581971,0.95 confint
2020-12-05,upper.confint,0.081832641581971,0.95 confint
2020-12-06,Pred,0,Pred
2020-12-06,lower.confint,-0.0793237875597894,0.95 confint
2020-12-06,upper.confint,0.0793237875597894,0.95 confint
2020-12-07,Pred,0,Pred
2020-12-07,lower.confint,-0.0757489951871988,0.95 confint
2020-12-07,upper.confint,0.0757489951871988,0.95 confint
2020-12-08,Pred,0,Pred
2020-12-08,lower.confint,-0.0722826409881679,0.95 confint
2020-12-08,upper.confint,0.0722826409881679,0.95 confint
2020-12-09,Pred,0,Pred
2020-12-09,lower.confint,-0.075305677201575,0.95 confint
2020-12-09,upper.confint,0.075305677201575,0.95 confint
2020-12-10,Pred,0,Pred
2020-12-10,lower.confint,-0.0720625565885487,0.95 confint
2020-12-10,upper.confint,0.0720625565885487,0.95 confint
2020-12-11,Pred,0,Pred
2020-12-11,lower.confint,-0.0691779215969918,0.95 confint
2020-12-11,upper.confint,0.0691779215969918,0.95 confint
2020-12-12,Pred,0,Pred
2020-12-12,lower.confint,-0.0664216753838811,0.95 confint
2020-12-12,upper.confint,0.0664216753838811,0.95 confint
2020-12-13,Pred,0,Pred
2020-12-13,lower.confint,-0.0689419670317403,0.95 confint
2020-12-13,upper.confint,0.0689419670317403,0.95 confint
2020-12-14,Pred,0,Pred
2020-12-14,lower.confint,-0.0664827301465206,0.95 confint
2020-12-14,upper.confint,0.0664827301465206,0.95 confint
2020-12-15,Pred,0,Pred
2020-12-15,lower.confint,-0.0635890159314099,0.95 confint
2020-12-15,upper.confint,0.0635890159314099,0.95 confint
2020-12-16,Pred,0,Pred
2020-12-16,lower.confint,-0.060932011661099,0.95 confint
2020-12-16,upper.confint,0.060932011661099,0.95 confint
2020-12-17,Pred,0,Pred
2020-12-17,lower.confint,-0.0844893844679741,0.95 confint
2020-12-17,upper.confint,0.0844893844679741,0.95 confint
2020-12-18,Pred,0,Pred
2020-12-18,lower.confint,-0.0905995030972988,0.95 confint
2020-12-18,upper.confint,0.0905995030972988,0.95 confint
2020-12-19,Pred,0,Pred
2020-12-19,lower.confint,-0.0863666042592223,0.95 confint
2020-12-19,upper.confint,0.0863666042592223,0.95 confint
2020-12-20,Pred,0,Pred
2020-12-20,lower.confint,-0.0837915965122226,0.95 confint
2020-12-20,upper.confint,0.0837915965122226,0.95 confint
2020-12-21,Pred,0,Pred
2020-12-21,lower.confint,-0.0801034521939378,0.95 confint
2020-12-21,upper.confint,0.0801034521939378,0.95 confint
2020-12-22,Pred,0,Pred
2020-12-22,lower.confint,-0.0783484351452938,0.95 confint
2020-12-22,upper.confint,0.0783484351452938,0.95 confint
2020-12-23,Pred,0,Pred
2020-12-23,lower.confint,-0.0800314898444805,0.95 confint
2020-12-23,upper.confint,0.0800314898444805,0.95 confint
2020-12-24,Pred,0,Pred
2020-12-24,lower.confint,-0.0780085754053945,0.95 confint
2020-12-24,upper.confint,0.0780085754053945,0.95 confint
2020-12-25,Pred,0,Pred
2020-12-25,lower.confint,-0.0755897467577125,0.95 confint
2020-12-25,upper.confint,0.0755897467577125,0.95 confint
2020-12-26,Pred,0,Pred
2020-12-26,lower.confint,-0.0765952397971768,0.95 confint
2020-12-26,upper.confint,0.0765952397971768,0.95 confint
2020-12-27,Pred,0,Pred
2020-12-27,lower.confint,-0.0855455892922569,0.95 confint
2020-12-27,upper.confint,0.0855455892922569,0.95 confint
2020-12-28,Pred,0,Pred
2020-12-28,lower.confint,-0.0812679324689427,0.95 confint
2020-12-28,upper.confint,0.0812679324689427,0.95 confint
2020-12-29,Pred,0,Pred
2020-12-29,lower.confint,-0.0790998874770034,0.95 confint
2020-12-29,upper.confint,0.0790998874770034,0.95 confint
2020-12-30,Pred,0,Pred
2020-12-30,lower.confint,-0.0756053788095215,0.95 confint
2020-12-30,upper.confint,0.0756053788095215,0.95 confint
2020-12-31,Pred,0,Pred
2020-12-31,lower.confint,-0.0798999460473662,0.95 confint
2020-12-31,upper.confint,0.0798999460473662,0.95 confint
2021-01-01,Pred,0,Pred
2021-01-01,lower.confint,-0.0759172987858044,0.95 confint
2021-01-01,upper.confint,0.0759172987858044,0.95 confint
2021-01-02,Pred,0,Pred
2021-01-02,lower.confint,-0.0726208628929686,0.95 confint
2021-01-02,upper.confint,0.0726208628929686,0.95 confint
2021-01-03,Pred,0,Pred
2021-01-03,lower.confint,-0.0912636655738263,0.95 confint
2021-01-03,upper.confint,0.0912636655738263,0.95 confint
2021-01-04,Pred,0,Pred
2021-01-04,lower.confint,-0.0882535330973779,0.95 confint
2021-01-04,upper.confint,0.0882535330973779,0.95 confint
2021-01-05,Pred,0,Pred
2021-01-05,lower.confint,-0.0860095428200876,0.95 confint
2021-01-05,upper.confint,0.0860095428200876,0.95 confint
2021-01-06,Pred,0,Pred
2021-01-06,lower.confint,-0.0904004924980956,0.95 confint
2021-01-06,upper.confint,0.0904004924980956,0.95 confint
2021-01-07,Pred,0,Pred
2021-01-07,lower.confint,-0.100012506614009,0.95 confint
2021-01-07,upper.confint,0.100012506614009,0.95 confint
2021-01-08,Pred,0,Pred
2021-01-08,lower.confint,-0.104241469210642,0.95 confint
2021-01-08,upper.confint,0.104241469210642,0.95 confint
2021-01-09,Pred,0,Pred
2021-01-09,lower.confint,-0.100186793445348,0.95 confint
2021-01-09,upper.confint,0.100186793445348,0.95 confint
2021-01-10,Pred,0,Pred
2021-01-10,lower.confint,-0.0949821976400898,0.95 confint
2021-01-10,upper.confint,0.0949821976400898,0.95 confint
2021-01-11,Pred,0,Pred
2021-01-11,lower.confint,-0.0963494829866676,0.95 confint
2021-01-11,upper.confint,0.0963494829866676,0.95 confint
2021-01-12,Pred,0,Pred
2021-01-12,lower.confint,-0.103263052636054,0.95 confint
2021-01-12,upper.confint,0.103263052636054,0.95 confint
2021-01-13,Pred,0,Pred
2021-01-13,lower.confint,-0.101630842772011,0.95 confint
2021-01-13,upper.confint,0.101630842772011,0.95 confint
2021-01-14,Pred,0,Pred
2021-01-14,lower.confint,-0.115532105453269,0.95 confint
2021-01-14,upper.confint,0.115532105453269,0.95 confint
2021-01-15,Pred,0,Pred
2021-01-15,lower.confint,-0.112672707153322,0.95 confint
2021-01-15,upper.confint,0.112672707153322,0.95 confint
2021-01-16,Pred,0,Pred
2021-01-16,lower.confint,-0.113442434994653,0.95 confint
2021-01-16,upper.confint,0.113442434994653,0.95 confint
2021-01-17,Pred,0,Pred
2021-01-17,lower.confint,-0.108704210962194,0.95 confint
2021-01-17,upper.confint,0.108704210962194,0.95 confint
2021-01-18,Pred,0,Pred
2021-01-18,lower.confint,-0.102825705008057,0.95 confint
2021-01-18,upper.confint,0.102825705008057,0.95 confint
2021-01-19,Pred,0,Pred
2021-01-19,lower.confint,-0.0984308452497109,0.95 confint
2021-01-19,upper.confint,0.0984308452497109,0.95 confint
2021-01-20,Pred,0,Pred
2021-01-20,lower.confint,-0.0952031228849246,0.95 confint
2021-01-20,upper.confint,0.0952031228849246,0.95 confint
2021-01-21,Pred,0,Pred
2021-01-21,lower.confint,-0.0902026294490273,0.95 confint
2021-01-21,upper.confint,0.0902026294490273,0.95 confint
2021-01-22,Pred,0,Pred
2021-01-22,lower.confint,-0.128435851490348,0.95 confint
2021-01-22,upper.confint,0.128435851490348,0.95 confint
2021-01-23,Pred,0,Pred
2021-01-23,lower.confint,-0.129511840928707,0.95 confint
2021-01-23,upper.confint,0.129511840928707,0.95 confint
2021-01-24,Pred,0,Pred
2021-01-24,lower.confint,-0.123517051044598,0.95 confint
2021-01-24,upper.confint,0.123517051044598,0.95 confint
2021-01-25,Pred,0,Pred
2021-01-25,lower.confint,-0.11699303915482,0.95 confint
2021-01-25,upper.confint,0.11699303915482,0.95 confint
2021-01-26,Pred,0,Pred
2021-01-26,lower.confint,-0.110567700241932,0.95 confint
2021-01-26,upper.confint,0.110567700241932,0.95 confint
2021-01-27,Pred,0,Pred
2021-01-27,lower.confint,-0.105121085380516,0.95 confint
2021-01-27,upper.confint,0.105121085380516,0.95 confint
2021-01-28,Pred,0,Pred
2021-01-28,lower.confint,-0.107775352816524,0.95 confint
2021-01-28,upper.confint,0.107775352816524,0.95 confint
2021-01-29,Pred,0,Pred
2021-01-29,lower.confint,-0.118001775826592,0.95 confint
2021-01-29,upper.confint,0.118001775826592,0.95 confint
2021-01-30,Pred,0,Pred
2021-01-30,lower.confint,-0.112551096232136,0.95 confint
2021-01-30,upper.confint,0.112551096232136,0.95 confint
2021-01-31,Pred,0,Pred
2021-01-31,lower.confint,-0.106292899105753,0.95 confint
2021-01-31,upper.confint,0.106292899105753,0.95 confint
2021-02-01,Pred,0,Pred
2021-02-01,lower.confint,-0.102870983449451,0.95 confint
2021-02-01,upper.confint,0.102870983449451,0.95 confint
2021-02-02,Pred,0,Pred
2021-02-02,lower.confint,-0.097511395998069,0.95 confint
2021-02-02,upper.confint,0.097511395998069,0.95 confint
2021-02-03,Pred,0,Pred
2021-02-03,lower.confint,-0.100036664105671,0.95 confint
2021-02-03,upper.confint,0.100036664105671,0.95 confint
2021-02-04,Pred,0,Pred
2021-02-04,lower.confint,-0.102738687009134,0.95 confint
2021-02-04,upper.confint,0.102738687009134,0.95 confint
2021-02-05,Pred,0,Pred
2021-02-05,lower.confint,-0.0978589161378894,0.95 confint
2021-02-05,upper.confint,0.0978589161378894,0.95 confint
2021-02-06,Pred,0,Pred
2021-02-06,lower.confint,-0.0952472394974208,0.95 confint
2021-02-06,upper.confint,0.0952472394974208,0.95 confint
2021-02-07,Pred,0,Pred
2021-02-07,lower.confint,-0.090703384986357,0.95 confint
2021-02-07,upper.confint,0.090703384986357,0.95 confint
2021-02-08,Pred,0,Pred
2021-02-08,lower.confint,-0.0858818630813108,0.95 confint
2021-02-08,upper.confint,0.0858818630813108,0.95 confint
2021-02-09,Pred,0,Pred
2021-02-09,lower.confint,-0.14397679936034,0.95 confint
2021-02-09,upper.confint,0.14397679936034,0.95 confint
2021-02-10,Pred,0,Pred
2021-02-10,lower.confint,-0.135704628352707,0.95 confint
2021-02-10,upper.confint,0.135704628352707,0.95 confint
2021-02-11,Pred,0,Pred
2021-02-11,lower.confint,-0.13023864009181,0.95 confint
2021-02-11,upper.confint,0.13023864009181,0.95 confint
2021-02-12,Pred,0,Pred
2021-02-12,lower.confint,-0.130909847814669,0.95 confint
2021-02-12,upper.confint,0.130909847814669,0.95 confint
2021-02-13,Pred,0,Pred
2021-02-13,lower.confint,-0.12372591838092,0.95 confint
2021-02-13,upper.confint,0.12372591838092,0.95 confint
2021-02-14,Pred,0,Pred
2021-02-14,lower.confint,-0.116782986038234,0.95 confint
2021-02-14,upper.confint,0.116782986038234,0.95 confint
2021-02-15,Pred,0,Pred
2021-02-15,lower.confint,-0.111925873868582,0.95 confint
2021-02-15,upper.confint,0.111925873868582,0.95 confint
2021-02-16,Pred,0,Pred
2021-02-16,lower.confint,-0.106227386805929,0.95 confint
2021-02-16,upper.confint,0.106227386805929,0.95 confint
2021-02-17,Pred,0,Pred
2021-02-17,lower.confint,-0.101968107834337,0.95 confint
2021-02-17,upper.confint,0.101968107834337,0.95 confint
2021-02-18,Pred,0,Pred
2021-02-18,lower.confint,-0.103838042823084,0.95 confint
2021-02-18,upper.confint,0.103838042823084,0.95 confint
2021-02-19,Pred,0,Pred
2021-02-19,lower.confint,-0.0988889422732234,0.95 confint
2021-02-19,upper.confint,0.0988889422732234,0.95 confint
2021-02-20,Pred,0,Pred
2021-02-20,lower.confint,-0.107240028508311,0.95 confint
2021-02-20,upper.confint,0.107240028508311,0.95 confint
2021-02-21,Pred,0,Pred
2021-02-21,lower.confint,-0.101503410305055,0.95 confint
2021-02-21,upper.confint,0.101503410305055,0.95 confint
2021-02-22,Pred,0,Pred
2021-02-22,lower.confint,-0.0977633538230384,0.95 confint
2021-02-22,upper.confint,0.0977633538230384,0.95 confint
2021-02-23,Pred,0,Pred
2021-02-23,lower.confint,-0.100541855999835,0.95 confint
2021-02-23,upper.confint,0.100541855999835,0.95 confint
2021-02-24,Pred,0,Pred
2021-02-24,lower.confint,-0.114812241405813,0.95 confint
2021-02-24,upper.confint,0.114812241405813,0.95 confint
2021-02-25,Pred,0,Pred
2021-02-25,lower.confint,-0.109114919786868,0.95 confint
2021-02-25,upper.confint,0.109114919786868,0.95 confint
2021-02-26,Pred,0,Pred
2021-02-26,lower.confint,-0.109999747347882,0.95 confint
2021-02-26,upper.confint,0.109999747347882,0.95 confint
2021-02-27,Pred,0,Pred
2021-02-27,lower.confint,-0.104377915493448,0.95 confint
2021-02-27,upper.confint,0.104377915493448,0.95 confint
2021-02-28,Pred,0,Pred
2021-02-28,lower.confint,-0.0989642287492646,0.95 confint
2021-02-28,upper.confint,0.0989642287492646,0.95 confint
2021-03-01,Pred,0,Pred
2021-03-01,lower.confint,-0.0941529862137254,0.95 confint
2021-03-01,upper.confint,0.0941529862137254,0.95 confint
2021-03-02,Pred,0,Pred
2021-03-02,lower.confint,-0.106445242631096,0.95 confint
2021-03-02,upper.confint,0.106445242631096,0.95 confint
2021-03-03,Pred,0,Pred
2021-03-03,lower.confint,-0.102143332319386,0.95 confint
2021-03-03,upper.confint,0.102143332319386,0.95 confint
2021-03-04,Pred,0,Pred
2021-03-04,lower.confint,-0.0995058125781735,0.95 confint
2021-03-04,upper.confint,0.0995058125781735,0.95 confint
2021-03-05,Pred,0,Pred
2021-03-05,lower.confint,-0.0972382451642828,0.95 confint
2021-03-05,upper.confint,0.0972382451642828,0.95 confint
2021-03-06,Pred,0,Pred
2021-03-06,lower.confint,-0.0924501866068859,0.95 confint
2021-03-06,upper.confint,0.0924501866068859,0.95 confint
2021-03-07,Pred,0,Pred
2021-03-07,lower.confint,-0.0876588737489701,0.95 confint
2021-03-07,upper.confint,0.0876588737489701,0.95 confint
2021-03-08,Pred,0,Pred
2021-03-08,lower.confint,-0.0865695661253743,0.95 confint
2021-03-08,upper.confint,0.0865695661253743,0.95 confint
2021-03-09,Pred,0,Pred
2021-03-09,lower.confint,-0.0845568893241306,0.95 confint
2021-03-09,upper.confint,0.0845568893241306,0.95 confint
2021-03-10,Pred,0,Pred
2021-03-10,lower.confint,-0.0857418494711474,0.95 confint
2021-03-10,upper.confint,0.0857418494711474,0.95 confint
2021-03-11,Pred,0,Pred
2021-03-11,lower.confint,-0.0822711245077807,0.95 confint
2021-03-11,upper.confint,0.0822711245077807,0.95 confint
2021-03-12,Pred,0,Pred
2021-03-12,lower.confint,-0.0809020430911158,0.95 confint
2021-03-12,upper.confint,0.0809020430911158,0.95 confint
2021-03-13,Pred,0,Pred
2021-03-13,lower.confint,-0.0772962513313191,0.95 confint
2021-03-13,upper.confint,0.0772962513313191,0.95 confint
2021-03-14,Pred,0,Pred
2021-03-14,lower.confint,-0.0850713407800521,0.95 confint
2021-03-14,upper.confint,0.0850713407800521,0.95 confint
2021-03-15,Pred,0,Pred
2021-03-15,lower.confint,-0.0833468530948166,0.95 confint
2021-03-15,upper.confint,0.0833468530948166,0.95 confint
2021-03-16,Pred,0,Pred
2021-03-16,lower.confint,-0.0894167503096643,0.95 confint
2021-03-16,upper.confint,0.0894167503096643,0.95 confint
2021-03-17,Pred,0,Pred
2021-03-17,lower.confint,-0.0870438325339376,0.95 confint
2021-03-17,upper.confint,0.0870438325339376,0.95 confint
2021-03-18,Pred,0,Pred
2021-03-18,lower.confint,-0.0857746473848472,0.95 confint
2021-03-18,upper.confint,0.0857746473848472,0.95 confint
2021-03-19,Pred,0,Pred
2021-03-19,lower.confint,-0.0834747541194946,0.95 confint
2021-03-19,upper.confint,0.0834747541194946,0.95 confint
2021-03-20,Pred,0,Pred
2021-03-20,lower.confint,-0.0795274794523032,0.95 confint
2021-03-20,upper.confint,0.0795274794523032,0.95 confint
2021-03-21,Pred,0,Pred
2021-03-21,lower.confint,-0.0756896596919547,0.95 confint
2021-03-21,upper.confint,0.0756896596919547,0.95 confint
2021-03-22,Pred,0,Pred
2021-03-22,lower.confint,-0.0724432366876305,0.95 confint
2021-03-22,upper.confint,0.0724432366876305,0.95 confint
2021-03-23,Pred,0,Pred
2021-03-23,lower.confint,-0.0777728228733894,0.95 confint
2021-03-23,upper.confint,0.0777728228733894,0.95 confint
2021-03-24,Pred,0,Pred
2021-03-24,lower.confint,-0.0740470553224513,0.95 confint
2021-03-24,upper.confint,0.0740470553224513,0.95 confint
2021-03-25,Pred,0,Pred
2021-03-25,lower.confint,-0.0743132048010889,0.95 confint
2021-03-25,upper.confint,0.0743132048010889,0.95 confint
2021-03-26,Pred,0,Pred
2021-03-26,lower.confint,-0.0716633398080927,0.95 confint
2021-03-26,upper.confint,0.0716633398080927,0.95 confint
2021-03-27,Pred,0,Pred
2021-03-27,lower.confint,-0.0825666471988762,0.95 confint
2021-03-27,upper.confint,0.0825666471988762,0.95 confint
2021-03-28,Pred,0,Pred
2021-03-28,lower.confint,-0.0788438182201998,0.95 confint
2021-03-28,upper.confint,0.0788438182201998,0.95 confint
2021-03-29,Pred,0,Pred
2021-03-29,lower.confint,-0.0750582150324278,0.95 confint
2021-03-29,upper.confint,0.0750582150324278,0.95 confint
2021-03-30,Pred,0,Pred
2021-03-30,lower.confint,-0.0742691141927891,0.95 confint
2021-03-30,upper.confint,0.0742691141927891,0.95 confint
2021-03-31,Pred,0,Pred
2021-03-31,lower.confint,-0.0718883732662106,0.95 confint
2021-03-31,upper.confint,0.0718883732662106,0.95 confint
2021-04-01,Pred,0,Pred
2021-04-01,lower.confint,-0.0685450582252865,0.95 confint
2021-04-01,upper.confint,0.0685450582252865,0.95 confint
2021-04-02,Pred,0,Pred
2021-04-02,lower.confint,-0.0654260127884749,0.95 confint
2021-04-02,upper.confint,0.0654260127884749,0.95 confint
2021-04-03,Pred,0,Pred
2021-04-03,lower.confint,-0.0625696625186494,0.95 confint
2021-04-03,upper.confint,0.0625696625186494,0.95 confint
2021-04-04,Pred,0,Pred
2021-04-04,lower.confint,-0.0648170844759908,0.95 confint
2021-04-04,upper.confint,0.0648170844759908,0.95 confint
2021-04-05,Pred,0,Pred
2021-04-05,lower.confint,-0.0641828935066581,0.95 confint
2021-04-05,upper.confint,0.0641828935066581,0.95 confint
2021-04-06,Pred,0,Pred
2021-04-06,lower.confint,-0.0621634346662074,0.95 confint
2021-04-06,upper.confint,0.0621634346662074,0.95 confint
2021-04-07,Pred,0,Pred
2021-04-07,lower.confint,-0.0608104389683106,0.95 confint
2021-04-07,upper.confint,0.0608104389683106,0.95 confint
2021-04-08,Pred,0,Pred
2021-04-08,lower.confint,-0.0624835026543823,0.95 confint
2021-04-08,upper.confint,0.0624835026543823,0.95 confint
2021-04-09,Pred,0,Pred
2021-04-09,lower.confint,-0.0642911210456222,0.95 confint
2021-04-09,upper.confint,0.0642911210456222,0.95 confint
2021-04-10,Pred,0,Pred
2021-04-10,lower.confint,-0.0614896685627574,0.95 confint
2021-04-10,upper.confint,0.0614896685627574,0.95 confint
2021-04-11,Pred,0,Pred
2021-04-11,lower.confint,-0.0622506026866656,0.95 confint
2021-04-11,upper.confint,0.0622506026866656,0.95 confint
2021-04-12,Pred,0,Pred
2021-04-12,lower.confint,-0.059593276542266,0.95 confint
2021-04-12,upper.confint,0.059593276542266,0.95 confint
2021-04-13,Pred,0,Pred
2021-04-13,lower.confint,-0.0571592722846817,0.95 confint
2021-04-13,upper.confint,0.0571592722846817,0.95 confint
2021-04-14,Pred,0,Pred
2021-04-14,lower.confint,-0.066713587109165,0.95 confint
2021-04-14,upper.confint,0.066713587109165,0.95 confint
