Date,Line_all,value,Line
2020-10-11,lower.confint,-0.0446697896334881,0.95 confint
2020-10-11,upper.confint,0.0446697896334881,0.95 confint
2020-10-12,Pred,0,Pred
2020-10-12,lower.confint,-0.0433663889430795,0.95 confint
2020-10-12,upper.confint,0.0433663889430795,0.95 confint
2020-10-13,Pred,0,Pred
2020-10-13,lower.confint,-0.0430371690005499,0.95 confint
2020-10-13,upper.confint,0.0430371690005499,0.95 confint
2020-10-14,Pred,0,Pred
2020-10-14,lower.confint,-0.0420951023827365,0.95 confint
2020-10-14,upper.confint,0.0420951023827365,0.95 confint
2020-10-15,Pred,0,Pred
2020-10-15,lower.confint,-0.0408512525746711,0.95 confint
2020-10-15,upper.confint,0.0408512525746711,0.95 confint
2020-10-16,Pred,0,Pred
2020-10-16,lower.confint,-0.0399940708535146,0.95 confint
2020-10-16,upper.confint,0.0399940708535146,0.95 confint
2020-10-17,Pred,0,Pred
2020-10-17,lower.confint,-0.0395148276996417,0.95 confint
2020-10-17,upper.confint,0.0395148276996417,0.95 confint
2020-10-18,Pred,0,Pred
2020-10-18,lower.confint,-0.0384773098798482,0.95 confint
2020-10-18,upper.confint,0.0384773098798482,0.95 confint
2020-10-19,Pred,0,Pred
2020-10-19,lower.confint,-0.0384361858751452,0.95 confint
2020-10-19,upper.confint,0.0384361858751452,0.95 confint
2020-10-20,Pred,0,Pred
2020-10-20,lower.confint,-0.0399150725716377,0.95 confint
2020-10-20,upper.confint,0.0399150725716377,0.95 confint
2020-10-21,Pred,0,Pred
2020-10-21,lower.confint,-0.0396694399439935,0.95 confint
2020-10-21,upper.confint,0.0396694399439935,0.95 confint
2020-10-22,Pred,0,Pred
2020-10-22,lower.confint,-0.0616806196349481,0.95 confint
2020-10-22,upper.confint,0.0616806196349481,0.95 confint
2020-10-23,Pred,0,Pred
2020-10-23,lower.confint,-0.0592399044295991,0.95 confint
2020-10-23,upper.confint,0.0592399044295991,0.95 confint
2020-10-24,Pred,0,Pred
2020-10-24,lower.confint,-0.0565811164390971,0.95 confint
2020-10-24,upper.confint,0.0565811164390971,0.95 confint
2020-10-25,Pred,0,Pred
2020-10-25,lower.confint,-0.0548128800756084,0.95 confint
2020-10-25,upper.confint,0.0548128800756084,0.95 confint
2020-10-26,Pred,0,Pred
2020-10-26,lower.confint,-0.0525764849023486,0.95 confint
2020-10-26,upper.confint,0.0525764849023486,0.95 confint
2020-10-27,Pred,0,Pred
2020-10-27,lower.confint,-0.0504081588808167,0.95 confint
2020-10-27,upper.confint,0.0504081588808167,0.95 confint
2020-10-28,Pred,0,Pred
2020-10-28,lower.confint,-0.0570860636999214,0.95 confint
2020-10-28,upper.confint,0.0570860636999214,0.95 confint
2020-10-29,Pred,0,Pred
2020-10-29,lower.confint,-0.0581434472543982,0.95 confint
2020-10-29,upper.confint,0.0581434472543982,0.95 confint
2020-10-30,Pred,0,Pred
2020-10-30,lower.confint,-0.0562214184807513,0.95 confint
2020-10-30,upper.confint,0.0562214184807513,0.95 confint
2020-10-31,Pred,0,Pred
2020-10-31,lower.confint,-0.0540842069391779,0.95 confint
2020-10-31,upper.confint,0.0540842069391779,0.95 confint
2020-11-01,Pred,0,Pred
2020-11-01,lower.confint,-0.0523544057636905,0.95 confint
2020-11-01,upper.confint,0.0523544057636905,0.95 confint
2020-11-02,Pred,0,Pred
2020-11-02,lower.confint,-0.0502252447043091,0.95 confint
2020-11-02,upper.confint,0.0502252447043091,0.95 confint
2020-11-03,Pred,0,Pred
2020-11-03,lower.confint,-0.0492496467620032,0.95 confint
2020-11-03,upper.confint,0.0492496467620032,0.95 confint
2020-11-04,Pred,0,Pred
2020-11-04,lower.confint,-0.05234891681014,0.95 confint
2020-11-04,upper.confint,0.05234891681014,0.95 confint
2020-11-05,Pred,0,Pred
2020-11-05,lower.confint,-0.0504368442910952,0.95 confint
2020-11-05,upper.confint,0.0504368442910952,0.95 confint
2020-11-06,Pred,0,Pred
2020-11-06,lower.confint,-0.0804784021688391,0.95 confint
2020-11-06,upper.confint,0.0804784021688391,0.95 confint
2020-11-07,Pred,0,Pred
2020-11-07,lower.confint,-0.0763227292665315,0.95 confint
2020-11-07,upper.confint,0.0763227292665315,0.95 confint
2020-11-08,Pred,0,Pred
2020-11-08,lower.confint,-0.0797281741897589,0.95 confint
2020-11-08,upper.confint,0.0797281741897589,0.95 confint
2020-11-09,Pred,0,Pred
2020-11-09,lower.confint,-0.0809046587463015,0.95 confint
2020-11-09,upper.confint,0.0809046587463015,0.95 confint
2020-11-10,Pred,0,Pred
2020-11-10,lower.confint,-0.0769731166932977,0.95 confint
2020-11-10,upper.confint,0.0769731166932977,0.95 confint
2020-11-11,Pred,0,Pred
2020-11-11,lower.confint,-0.07350851706916,0.95 confint
2020-11-11,upper.confint,0.07350851706916,0.95 confint
2020-11-12,Pred,0,Pred
2020-11-12,lower.confint,-0.0718436477956063,0.95 confint
2020-11-12,upper.confint,0.0718436477956063,0.95 confint
2020-11-13,Pred,0,Pred
2020-11-13,lower.confint,-0.0724482669885506,0.95 confint
2020-11-13,upper.confint,0.0724482669885506,0.95 confint
2020-11-14,Pred,0,Pred
2020-11-14,lower.confint,-0.0689264306246587,0.95 confint
2020-11-14,upper.confint,0.0689264306246587,0.95 confint
2020-11-15,Pred,0,Pred
2020-11-15,lower.confint,-0.0663735217613014,0.95 confint
2020-11-15,upper.confint,0.0663735217613014,0.95 confint
2020-11-16,Pred,0,Pred
2020-11-16,lower.confint,-0.0635496371788671,0.95 confint
2020-11-16,upper.confint,0.0635496371788671,0.95 confint
2020-11-17,Pred,0,Pred
2020-11-17,lower.confint,-0.0678184278185908,0.95 confint
2020-11-17,upper.confint,0.0678184278185908,0.95 confint
2020-11-18,Pred,0,Pred
2020-11-18,lower.confint,-0.0737380589544304,0.95 confint
2020-11-18,upper.confint,0.0737380589544304,0.95 confint
2020-11-19,Pred,0,Pred
2020-11-19,lower.confint,-0.0703122247176896,0.95 confint
2020-11-19,upper.confint,0.0703122247176896,0.95 confint
2020-11-20,Pred,0,Pred
2020-11-20,lower.confint,-0.06693492360355,0.95 confint
2020-11-20,upper.confint,0.06693492360355,0.95 confint
2020-11-21,Pred,0,Pred
2020-11-21,lower.confint,-0.0712624814719002,0.95 confint
2020-11-21,upper.confint,0.0712624814719002,0.95 confint
2020-11-22,Pred,0,Pred
2020-11-22,lower.confint,-0.0678191761944184,0.95 confint
2020-11-22,upper.confint,0.0678191761944184,0.95 confint
2020-11-23,Pred,0,Pred
2020-11-23,lower.confint,-0.0651196664176461,0.95 confint
2020-11-23,upper.confint,0.0651196664176461,0.95 confint
2020-11-24,Pred,0,Pred
2020-11-24,lower.confint,-0.0621839065867871,0.95 confint
2020-11-24,upper.confint,0.0621839065867871,0.95 confint
2020-11-25,Pred,0,Pred
2020-11-25,lower.confint,-0.0653449263846216,0.95 confint
2020-11-25,upper.confint,0.0653449263846216,0.95 confint
2020-11-26,Pred,0,Pred
2020-11-26,lower.confint,-0.0644178456813539,0.95 confint
2020-11-26,upper.confint,0.0644178456813539,0.95 confint
2020-11-27,Pred,0,Pred
2020-11-27,lower.confint,-0.0825831970475181,0.95 confint
2020-11-27,upper.confint,0.0825831970475181,0.95 confint
2020-11-28,Pred,0,Pred
2020-11-28,lower.confint,-0.0783681268555503,0.95 confint
2020-11-28,upper.confint,0.0783681268555503,0.95 confint
2020-11-29,Pred,0,Pred
2020-11-29,lower.confint,-0.0772776357994594,0.95 confint
2020-11-29,upper.confint,0.0772776357994594,0.95 confint
2020-11-30,Pred,0,Pred
2020-11-30,lower.confint,-0.0757548344873023,0.95 confint
2020-11-30,upper.confint,0.0757548344873023,0.95 confint
2020-12-01,Pred,0,Pred
2020-12-01,lower.confint,-0.0880058051133079,0.95 confint
2020-12-01,upper.confint,0.0880058051133079,0.95 confint
2020-12-02,Pred,0,Pred
2020-12-02,lower.confint,-0.0894638962199372,0.95 confint
2020-12-02,upper.confint,0.0894638962199372,0.95 confint
2020-12-03,Pred,0,Pred
2020-12-03,lower.confint,-0.0863548413669136,0.95 confint
2020-12-03,upper.confint,0.0863548413669136,0.95 confint
2020-12-04,Pred,0,Pred
2020-12-04,lower.confint,-0.082116582046503,0.95 confint
2020-12-04,upper.confint,0.082116582046503,0.95 confint
2020-12-05,Pred,0,Pred
2020-12-05,lower.confint,-0.0818330024542192,0.95 confint
2020-12-05,upper.confint,0.0818330024542192,0.95 confint
2020-12-06,Pred,0,Pred
2020-12-06,lower.confint,-0.0793238571264313,0.95 confint
2020-12-06,upper.confint,0.0793238571264313,0.95 confint
2020-12-07,Pred,0,Pred
2020-12-07,lower.confint,-0.0757490616187622,0.95 confint
2020-12-07,upper.confint,0.0757490616187622,0.95 confint
2020-12-08,Pred,0,Pred
2020-12-08,lower.confint,-0.0722827043797526,0.95 confint
2020-12-08,upper.confint,0.0722827043797526,0.95 confint
2020-12-09,Pred,0,Pred
2020-12-09,lower.confint,-0.0753057432443502,0.95 confint
2020-12-09,upper.confint,0.0753057432443502,0.95 confint
2020-12-10,Pred,0,Pred
2020-12-10,lower.confint,-0.0720626197871202,0.95 confint
2020-12-10,upper.confint,0.0720626197871202,0.95 confint
2020-12-11,Pred,0,Pred
2020-12-11,lower.confint,-0.0691779822657501,0.95 confint
2020-12-11,upper.confint,0.0691779822657501,0.95 confint
2020-12-12,Pred,0,Pred
2020-12-12,lower.confint,-0.0664217336354226,0.95 confint
2020-12-12,upper.confint,0.0664217336354226,0.95 confint
2020-12-13,Pred,0,Pred
2020-12-13,lower.confint,-0.0689420274935674,0.95 confint
2020-12-13,upper.confint,0.0689420274935674,0.95 confint
2020-12-14,Pred,0,Pred
2020-12-14,lower.confint,-0.0664827884516069,0.95 confint
2020-12-14,upper.confint,0.0664827884516069,0.95 confint
2020-12-15,Pred,0,Pred
2020-12-15,lower.confint,-0.0635890716987204,0.95 confint
2020-12-15,upper.confint,0.0635890716987204,0.95 confint
2020-12-16,Pred,0,Pred
2020-12-16,lower.confint,-0.0609320650982275,0.95 confint
2020-12-16,upper.confint,0.0609320650982275,0.95 confint
2020-12-17,Pred,0,Pred
2020-12-17,lower.confint,-0.0844894585648236,0.95 confint
2020-12-17,upper.confint,0.0844894585648236,0.95 confint
2020-12-18,Pred,0,Pred
2020-12-18,lower.confint,-0.0905995825526977,0.95 confint
2020-12-18,upper.confint,0.0905995825526977,0.95 confint
2020-12-19,Pred,0,Pred
2020-12-19,lower.confint,-0.086366680002386,0.95 confint
2020-12-19,upper.confint,0.086366680002386,0.95 confint
2020-12-20,Pred,0,Pred
2020-12-20,lower.confint,-0.0837916699971149,0.95 confint
2020-12-20,upper.confint,0.0837916699971149,0.95 confint
2020-12-21,Pred,0,Pred
2020-12-21,lower.confint,-0.0801035224443424,0.95 confint
2020-12-21,upper.confint,0.0801035224443424,0.95 confint
2020-12-22,Pred,0,Pred
2020-12-22,lower.confint,-0.0783485038565555,0.95 confint
2020-12-22,upper.confint,0.0783485038565555,0.95 confint
2020-12-23,Pred,0,Pred
2020-12-23,lower.confint,-0.0800315600317744,0.95 confint
2020-12-23,upper.confint,0.0800315600317744,0.95 confint
2020-12-24,Pred,0,Pred
2020-12-24,lower.confint,-0.0780086438186006,0.95 confint
2020-12-24,upper.confint,0.0780086438186006,0.95 confint
2020-12-25,Pred,0,Pred
2020-12-25,lower.confint,-0.0755898130496157,0.95 confint
2020-12-25,upper.confint,0.0755898130496157,0.95 confint
2020-12-26,Pred,0,Pred
2020-12-26,lower.confint,-0.0765953069708933,0.95 confint
2020-12-26,upper.confint,0.0765953069708933,0.95 confint
2020-12-27,Pred,0,Pred
2020-12-27,lower.confint,-0.0855456643153937,0.95 confint
2020-12-27,upper.confint,0.0855456643153937,0.95 confint
2020-12-28,Pred,0,Pred
2020-12-28,lower.confint,-0.0812680037405918,0.95 confint
2020-12-28,upper.confint,0.0812680037405918,0.95 confint
2020-12-29,Pred,0,Pred
2020-12-29,lower.confint,-0.0790999568472858,0.95 confint
2020-12-29,upper.confint,0.0790999568472858,0.95 confint
2020-12-30,Pred,0,Pred
2020-12-30,lower.confint,-0.0756054451151338,0.95 confint
2020-12-30,upper.confint,0.0756054451151338,0.95 confint
2020-12-31,Pred,0,Pred
2020-12-31,lower.confint,-0.0799000425777677,0.95 confint
2020-12-31,upper.confint,0.0799000425777677,0.95 confint
2021-01-01,Pred,0,Pred
2021-01-01,lower.confint,-0.0759173840711436,0.95 confint
2021-01-01,upper.confint,0.0759173840711436,0.95 confint
2021-01-02,Pred,0,Pred
2021-01-02,lower.confint,-0.0726209395974778,0.95 confint
2021-01-02,upper.confint,0.0726209395974778,0.95 confint
2021-01-03,Pred,0,Pred
2021-01-03,lower.confint,-0.0912637930443694,0.95 confint
2021-01-03,upper.confint,0.0912637930443694,0.95 confint
2021-01-04,Pred,0,Pred
2021-01-04,lower.confint,-0.0882536498181276,0.95 confint
2021-01-04,upper.confint,0.0882536498181276,0.95 confint
2021-01-05,Pred,0,Pred
2021-01-05,lower.confint,-0.0860096516130499,0.95 confint
2021-01-05,upper.confint,0.0860096516130499,0.95 confint
2021-01-06,Pred,0,Pred
2021-01-06,lower.confint,-0.0904006114685129,0.95 confint
2021-01-06,upper.confint,0.0904006114685129,0.95 confint
2021-01-07,Pred,0,Pred
2021-01-07,lower.confint,-0.100012647900522,0.95 confint
2021-01-07,upper.confint,0.100012647900522,0.95 confint
2021-01-08,Pred,0,Pred
2021-01-08,lower.confint,-0.104241617144694,0.95 confint
2021-01-08,upper.confint,0.104241617144694,0.95 confint
2021-01-09,Pred,0,Pred
2021-01-09,lower.confint,-0.100186926698133,0.95 confint
2021-01-09,upper.confint,0.100186926698133,0.95 confint
2021-01-10,Pred,0,Pred
2021-01-10,lower.confint,-0.0949823141613861,0.95 confint
2021-01-10,upper.confint,0.0949823141613861,0.95 confint
2021-01-11,Pred,0,Pred
2021-01-11,lower.confint,-0.0963496016564825,0.95 confint
2021-01-11,upper.confint,0.0963496016564825,0.95 confint
2021-01-12,Pred,0,Pred
2021-01-12,lower.confint,-0.103263187883357,0.95 confint
2021-01-12,upper.confint,0.103263187883357,0.95 confint
2021-01-13,Pred,0,Pred
2021-01-13,lower.confint,-0.101630970736985,0.95 confint
2021-01-13,upper.confint,0.101630970736985,0.95 confint
2021-01-14,Pred,0,Pred
2021-01-14,lower.confint,-0.115532266967516,0.95 confint
2021-01-14,upper.confint,0.115532266967516,0.95 confint
2021-01-15,Pred,0,Pred
2021-01-15,lower.confint,-0.112672856388041,0.95 confint
2021-01-15,upper.confint,0.112672856388041,0.95 confint
2021-01-16,Pred,0,Pred
2021-01-16,lower.confint,-0.113442582434619,0.95 confint
2021-01-16,upper.confint,0.113442582434619,0.95 confint
2021-01-17,Pred,0,Pred
2021-01-17,lower.confint,-0.108704342260103,0.95 confint
2021-01-17,upper.confint,0.108704342260103,0.95 confint
2021-01-18,Pred,0,Pred
2021-01-18,lower.confint,-0.10282581801973,0.95 confint
2021-01-18,upper.confint,0.10282581801973,0.95 confint
2021-01-19,Pred,0,Pred
2021-01-19,lower.confint,-0.0984309452730874,0.95 confint
2021-01-19,upper.confint,0.0984309452730874,0.95 confint
2021-01-20,Pred,0,Pred
2021-01-20,lower.confint,-0.0952032141579197,0.95 confint
2021-01-20,upper.confint,0.0952032141579197,0.95 confint
2021-01-21,Pred,0,Pred
2021-01-21,lower.confint,-0.0902027071964118,0.95 confint
2021-01-21,upper.confint,0.0902027071964118,0.95 confint
2021-01-22,Pred,0,Pred
2021-01-22,lower.confint,-0.128436034814984,0.95 confint
2021-01-22,upper.confint,0.128436034814984,0.95 confint
2021-01-23,Pred,0,Pred
2021-01-23,lower.confint,-0.129512020641339,0.95 confint
2021-01-23,upper.confint,0.129512020641339,0.95 confint
2021-01-24,Pred,0,Pred
2021-01-24,lower.confint,-0.123517209432957,0.95 confint
2021-01-24,upper.confint,0.123517209432957,0.95 confint
2021-01-25,Pred,0,Pred
2021-01-25,lower.confint,-0.116993272488682,0.95 confint
2021-01-25,upper.confint,0.116993272488682,0.95 confint
2021-01-26,Pred,0,Pred
2021-01-26,lower.confint,-0.110567909092161,0.95 confint
2021-01-26,upper.confint,0.110567909092161,0.95 confint
2021-01-27,Pred,0,Pred
2021-01-27,lower.confint,-0.105121275431419,0.95 confint
2021-01-27,upper.confint,0.105121275431419,0.95 confint
2021-01-28,Pred,0,Pred
2021-01-28,lower.confint,-0.107775553870703,0.95 confint
2021-01-28,upper.confint,0.107775553870703,0.95 confint
2021-01-29,Pred,0,Pred
2021-01-29,lower.confint,-0.118002011361979,0.95 confint
2021-01-29,upper.confint,0.118002011361979,0.95 confint
2021-01-30,Pred,0,Pred
2021-01-30,lower.confint,-0.112551310294842,0.95 confint
2021-01-30,upper.confint,0.112551310294842,0.95 confint
2021-01-31,Pred,0,Pred
2021-01-31,lower.confint,-0.106293091005783,0.95 confint
2021-01-31,upper.confint,0.106293091005783,0.95 confint
2021-02-01,Pred,0,Pred
2021-02-01,lower.confint,-0.102871165287098,0.95 confint
2021-02-01,upper.confint,0.102871165287098,0.95 confint
2021-02-02,Pred,0,Pred
2021-02-02,lower.confint,-0.0975115621079651,0.95 confint
2021-02-02,upper.confint,0.0975115621079651,0.95 confint
2021-02-03,Pred,0,Pred
2021-02-03,lower.confint,-0.100036843991763,0.95 confint
2021-02-03,upper.confint,0.100036843991763,0.95 confint
2021-02-04,Pred,0,Pred
2021-02-04,lower.confint,-0.102738879375153,0.95 confint
2021-02-04,upper.confint,0.102738879375153,0.95 confint
2021-02-05,Pred,0,Pred
2021-02-05,lower.confint,-0.097859093722679,0.95 confint
2021-02-05,upper.confint,0.097859093722679,0.95 confint
2021-02-06,Pred,0,Pred
2021-02-06,lower.confint,-0.0952474118295497,0.95 confint
2021-02-06,upper.confint,0.0952474118295497,0.95 confint
2021-02-07,Pred,0,Pred
2021-02-07,lower.confint,-0.0907035461368894,0.95 confint
2021-02-07,upper.confint,0.0907035461368894,0.95 confint
2021-02-08,Pred,0,Pred
2021-02-08,lower.confint,-0.0858820135734062,0.95 confint
2021-02-08,upper.confint,0.0858820135734062,0.95 confint
2021-02-09,Pred,0,Pred
2021-02-09,lower.confint,-0.143977136871856,0.95 confint
2021-02-09,upper.confint,0.143977136871856,0.95 confint
2021-02-10,Pred,0,Pred
2021-02-10,lower.confint,-0.135704926065775,0.95 confint
2021-02-10,upper.confint,0.135704926065775,0.95 confint
2021-02-11,Pred,0,Pred
2021-02-11,lower.confint,-0.130238910205811,0.95 confint
2021-02-11,upper.confint,0.130238910205811,0.95 confint
2021-02-12,Pred,0,Pred
2021-02-12,lower.confint,-0.130910112789543,0.95 confint
2021-02-12,upper.confint,0.130910112789543,0.95 confint
2021-02-13,Pred,0,Pred
2021-02-13,lower.confint,-0.123726152891511,0.95 confint
2021-02-13,upper.confint,0.123726152891511,0.95 confint
2021-02-14,Pred,0,Pred
2021-02-14,lower.confint,-0.11678319353759,0.95 confint
2021-02-14,upper.confint,0.11678319353759,0.95 confint
2021-02-15,Pred,0,Pred
2021-02-15,lower.confint,-0.111926064175673,0.95 confint
2021-02-15,upper.confint,0.111926064175673,0.95 confint
2021-02-16,Pred,0,Pred
2021-02-16,lower.confint,-0.106227558588459,0.95 confint
2021-02-16,upper.confint,0.106227558588459,0.95 confint
2021-02-17,Pred,0,Pred
2021-02-17,lower.confint,-0.101968268250422,0.95 confint
2021-02-17,upper.confint,0.101968268250422,0.95 confint
2021-02-18,Pred,0,Pred
2021-02-18,lower.confint,-0.103838215494587,0.95 confint
2021-02-18,upper.confint,0.103838215494587,0.95 confint
2021-02-19,Pred,0,Pred
2021-02-19,lower.confint,-0.0988890787373929,0.95 confint
2021-02-19,upper.confint,0.0988890787373929,0.95 confint
2021-02-20,Pred,0,Pred
2021-02-20,lower.confint,-0.107240155262695,0.95 confint
2021-02-20,upper.confint,0.107240155262695,0.95 confint
2021-02-21,Pred,0,Pred
2021-02-21,lower.confint,-0.101503541456063,0.95 confint
2021-02-21,upper.confint,0.101503541456063,0.95 confint
2021-02-22,Pred,0,Pred
2021-02-22,lower.confint,-0.0977634870888047,0.95 confint
2021-02-22,upper.confint,0.0977634870888047,0.95 confint
2021-02-23,Pred,0,Pred
2021-02-23,lower.confint,-0.100541984724336,0.95 confint
2021-02-23,upper.confint,0.100541984724336,0.95 confint
2021-02-24,Pred,0,Pred
2021-02-24,lower.confint,-0.114812357983428,0.95 confint
2021-02-24,upper.confint,0.114812357983428,0.95 confint
2021-02-25,Pred,0,Pred
2021-02-25,lower.confint,-0.109115041479549,0.95 confint
2021-02-25,upper.confint,0.109115041479549,0.95 confint
2021-02-26,Pred,0,Pred
2021-02-26,lower.confint,-0.109999868525157,0.95 confint
2021-02-26,upper.confint,0.109999868525157,0.95 confint
2021-02-27,Pred,0,Pred
2021-02-27,lower.confint,-0.104378041344479,0.95 confint
2021-02-27,upper.confint,0.104378041344479,0.95 confint
2021-02-28,Pred,0,Pred
2021-02-28,lower.confint,-0.0989643587461322,0.95 confint
2021-02-28,upper.confint,0.0989643587461322,0.95 confint
2021-03-01,Pred,0,Pred
2021-03-01,lower.confint,-0.0941531194845917,0.95 confint
2021-03-01,upper.confint,0.0941531194845917,0.95 confint
2021-03-02,Pred,0,Pred
2021-03-02,lower.confint,-0.106445362884229,0.95 confint
2021-03-02,upper.confint,0.106445362884229,0.95 confint
2021-03-03,Pred,0,Pred
2021-03-03,lower.confint,-0.102143456142862,0.95 confint
2021-03-03,upper.confint,0.102143456142862,0.95 confint
2021-03-04,Pred,0,Pred
2021-03-04,lower.confint,-0.0995059381115369,0.95 confint
2021-03-04,upper.confint,0.0995059381115369,0.95 confint
2021-03-05,Pred,0,Pred
2021-03-05,lower.confint,-0.0972383718217377,0.95 confint
2021-03-05,upper.confint,0.0972383718217377,0.95 confint
2021-03-06,Pred,0,Pred
2021-03-06,lower.confint,-0.092450316745732,0.95 confint
2021-03-06,upper.confint,0.092450316745732,0.95 confint
2021-03-07,Pred,0,Pred
2021-03-07,lower.confint,-0.0876590071961742,0.95 confint
2021-03-07,upper.confint,0.0876590071961742,0.95 confint
2021-03-08,Pred,0,Pred
2021-03-08,lower.confint,-0.0865696982852102,0.95 confint
2021-03-08,upper.confint,0.0865696982852102,0.95 confint
2021-03-09,Pred,0,Pred
2021-03-09,lower.confint,-0.0845570213781523,0.95 confint
2021-03-09,upper.confint,0.0845570213781523,0.95 confint
2021-03-10,Pred,0,Pred
2021-03-10,lower.confint,-0.0857419776340336,0.95 confint
2021-03-10,upper.confint,0.0857419776340336,0.95 confint
2021-03-11,Pred,0,Pred
2021-03-11,lower.confint,-0.0822712546518752,0.95 confint
2021-03-11,upper.confint,0.0822712546518752,0.95 confint
2021-03-12,Pred,0,Pred
2021-03-12,lower.confint,-0.0809021724571549,0.95 confint
2021-03-12,upper.confint,0.0809021724571549,0.95 confint
2021-03-13,Pred,0,Pred
2021-03-13,lower.confint,-0.0772963828538128,0.95 confint
2021-03-13,upper.confint,0.0772963828538128,0.95 confint
2021-03-14,Pred,0,Pred
2021-03-14,lower.confint,-0.0850714604649225,0.95 confint
2021-03-14,upper.confint,0.0850714604649225,0.95 confint
2021-03-15,Pred,0,Pred
2021-03-15,lower.confint,-0.0833469734817397,0.95 confint
2021-03-15,upper.confint,0.0833469734817397,0.95 confint
2021-03-16,Pred,0,Pred
2021-03-16,lower.confint,-0.089416585912366,0.95 confint
2021-03-16,upper.confint,0.089416585912366,0.95 confint
2021-03-17,Pred,0,Pred
2021-03-17,lower.confint,-0.0870436417128858,0.95 confint
2021-03-17,upper.confint,0.0870436417128858,0.95 confint
2021-03-18,Pred,0,Pred
2021-03-18,lower.confint,-0.0857744446114557,0.95 confint
2021-03-18,upper.confint,0.0857744446114557,0.95 confint
2021-03-19,Pred,0,Pred
2021-03-19,lower.confint,-0.0834745273505317,0.95 confint
2021-03-19,upper.confint,0.0834745273505317,0.95 confint
2021-03-20,Pred,0,Pred
2021-03-20,lower.confint,-0.079527208356786,0.95 confint
2021-03-20,upper.confint,0.079527208356786,0.95 confint
2021-03-21,Pred,0,Pred
2021-03-21,lower.confint,-0.0756893460965202,0.95 confint
2021-03-21,upper.confint,0.0756893460965202,0.95 confint
2021-03-22,Pred,0,Pred
2021-03-22,lower.confint,-0.0724428890947865,0.95 confint
2021-03-22,upper.confint,0.0724428890947865,0.95 confint
2021-03-23,Pred,0,Pred
2021-03-23,lower.confint,-0.0777725612324132,0.95 confint
2021-03-23,upper.confint,0.0777725612324132,0.95 confint
2021-03-24,Pred,0,Pred
2021-03-24,lower.confint,-0.0740467509257297,0.95 confint
2021-03-24,upper.confint,0.0740467509257297,0.95 confint
2021-03-25,Pred,0,Pred
2021-03-25,lower.confint,-0.0743129136656781,0.95 confint
2021-03-25,upper.confint,0.0743129136656781,0.95 confint
2021-03-26,Pred,0,Pred
2021-03-26,lower.confint,-0.0716630205797823,0.95 confint
2021-03-26,upper.confint,0.0716630205797823,0.95 confint
2021-03-27,Pred,0,Pred
2021-03-27,lower.confint,-0.0825664768158117,0.95 confint
2021-03-27,upper.confint,0.0825664768158117,0.95 confint
2021-03-28,Pred,0,Pred
2021-03-28,lower.confint,-0.0788436021076164,0.95 confint
2021-03-28,upper.confint,0.0788436021076164,0.95 confint
2021-03-29,Pred,0,Pred
2021-03-29,lower.confint,-0.0750579531446152,0.95 confint
2021-03-29,upper.confint,0.0750579531446152,0.95 confint
2021-03-30,Pred,0,Pred
2021-03-30,lower.confint,-0.0742688474684341,0.95 confint
2021-03-30,upper.confint,0.0742688474684341,0.95 confint
2021-03-31,Pred,0,Pred
2021-03-31,lower.confint,-0.0718880802535979,0.95 confint
2021-03-31,upper.confint,0.0718880802535979,0.95 confint
2021-04-01,Pred,0,Pred
2021-04-01,lower.confint,-0.0685447255822596,0.95 confint
2021-04-01,upper.confint,0.0685447255822596,0.95 confint
2021-04-02,Pred,0,Pred
2021-04-02,lower.confint,-0.0654256437341855,0.95 confint
2021-04-02,upper.confint,0.0654256437341855,0.95 confint
2021-04-03,Pred,0,Pred
2021-04-03,lower.confint,-0.0625692608358106,0.95 confint
2021-04-03,upper.confint,0.0625692608358106,0.95 confint
2021-04-04,Pred,0,Pred
2021-04-04,lower.confint,-0.0648167309926338,0.95 confint
2021-04-04,upper.confint,0.0648167309926338,0.95 confint
2021-04-05,Pred,0,Pred
2021-04-05,lower.confint,-0.0641825402018102,0.95 confint
2021-04-05,upper.confint,0.0641825402018102,0.95 confint
2021-04-06,Pred,0,Pred
2021-04-06,lower.confint,-0.0621630597133118,0.95 confint
2021-04-06,upper.confint,0.0621630597133118,0.95 confint
2021-04-07,Pred,0,Pred
2021-04-07,lower.confint,-0.0608100530238926,0.95 confint
2021-04-07,upper.confint,0.0608100530238926,0.95 confint
2021-04-08,Pred,0,Pred
2021-04-08,lower.confint,-0.0624831531852938,0.95 confint
2021-04-08,upper.confint,0.0624831531852938,0.95 confint
2021-04-09,Pred,0,Pred
2021-04-09,lower.confint,-0.0642908060616036,0.95 confint
2021-04-09,upper.confint,0.0642908060616036,0.95 confint
2021-04-10,Pred,0,Pred
2021-04-10,lower.confint,-0.061489584704059,0.95 confint
2021-04-10,upper.confint,0.061489584704059,0.95 confint
2021-04-11,Pred,0,Pred
2021-04-11,lower.confint,-0.062250521196191,0.95 confint
2021-04-11,upper.confint,0.062250521196191,0.95 confint
2021-04-12,Pred,0,Pred
2021-04-12,lower.confint,-0.0595931866351005,0.95 confint
2021-04-12,upper.confint,0.0595931866351005,0.95 confint
2021-04-13,Pred,0,Pred
2021-04-13,lower.confint,-0.057159174175539,0.95 confint
2021-04-13,upper.confint,0.057159174175539,0.95 confint
2021-04-14,Pred,0,Pred
2021-04-14,lower.confint,-0.0667135187040248,0.95 confint
