Date,Line_all,value,Line
2020-06-30,test,-0.0483288652926674,test
2020-07-01,Pred,0.00119864008977194,Pred
2020-07-01,lower.confint,-0.0464184651100518,0.95 confint
2020-07-01,upper.confint,0.0488157452895957,0.95 confint
2020-07-01,test,-0.0458633861465985,test
2020-07-02,Pred,4.07959343004128e-05,Pred
2020-07-02,lower.confint,-0.0464341310552256,0.95 confint
2020-07-02,upper.confint,0.0465157229238265,0.95 confint
2020-07-02,test,-0.0458923666159205,test
2020-07-03,Pred,0.00179229618595798,Pred
2020-07-03,lower.confint,-0.044374731944731,0.95 confint
2020-07-03,upper.confint,0.047959324316647,0.95 confint
2020-07-03,test,-0.0438365567236007,test
2020-07-04,Pred,0.000813740926673905,Pred
2020-07-04,lower.confint,-0.0439814650495647,0.95 confint
2020-07-04,upper.confint,0.0456089469029125,0.95 confint
2020-07-04,test,-0.0434592813427513,test
2020-07-05,Pred,-3.65568529346588e-05,Pred
2020-07-05,lower.confint,-0.0437933015487617,0.95 confint
2020-07-05,upper.confint,0.0437201878428924,0.95 confint
2020-07-05,test,-0.043283223323974,test
2020-07-06,Pred,0.000955788290402405,Pred
2020-07-06,lower.confint,-0.0416187386799318,0.95 confint
2020-07-06,upper.confint,0.0435303152607366,0.95 confint
2020-07-06,test,-0.0411224417252758,test
2020-07-07,Pred,-0.000994916892433317,Pred
2020-07-07,lower.confint,-0.044949565517995,0.95 confint
2020-07-07,upper.confint,0.0429597317331283,0.95 confint
2020-07-07,test,-0.0444140732897608,test
2020-07-08,Pred,0.00142193006423708,Pred
2020-07-08,lower.confint,-0.0413133456050931,0.95 confint
2020-07-08,upper.confint,0.0441572057335673,0.95 confint
2020-07-08,test,-0.0407927087962923,test
2020-07-09,Pred,-0.000226780356119113,Pred
2020-07-09,lower.confint,-0.0431134864149418,0.95 confint
2020-07-09,upper.confint,0.0426599257027035,0.95 confint
2020-07-09,test,-0.0425910047547037,test
2020-07-10,Pred,0.00243577658008229,Pred
2020-07-10,lower.confint,-0.0414894449110946,0.95 confint
2020-07-10,upper.confint,0.0463609980712592,0.95 confint
2020-07-10,test,-0.0409543111887809,test
2020-07-11,Pred,0.000318333721604561,Pred
2020-07-11,lower.confint,-0.0423086501217066,0.95 confint
2020-07-11,upper.confint,0.0429453175649157,0.95 confint
2020-07-11,test,-0.0417893326143455,test
2020-07-12,Pred,0.00125377234608077,Pred
2020-07-12,lower.confint,-0.0403347635385822,0.95 confint
2020-07-12,upper.confint,0.0428423082307437,0.95 confint
2020-07-12,test,-0.0398280972712758,test
2020-07-13,Pred,0.000225723670898932,Pred
2020-07-13,lower.confint,-0.0404337630965056,0.95 confint
2020-07-13,upper.confint,0.0408852104383035,0.95 confint
2020-07-13,test,-0.0399384152812287,test
2020-07-14,Pred,0.00137991140072022,Pred
2020-07-14,lower.confint,-0.0386190775813848,0.95 confint
2020-07-14,upper.confint,0.0413789003828253,0.95 confint
2020-07-14,test,-0.0381317765015922,test
2020-07-15,Pred,0.000501592948074335,Pred
2020-07-15,lower.confint,-0.0384578513668196,0.95 confint
2020-07-15,upper.confint,0.0394610372629683,0.95 confint
2020-07-15,test,-0.037983214888101,test
2020-07-16,Pred,0.00112177171278762,Pred
2020-07-16,lower.confint,-0.0371891480013088,0.95 confint
2020-07-16,upper.confint,0.039432691426884,0.95 confint
2020-07-16,test,-0.0367224123907442,test
2020-07-17,Pred,0.000986903619851214,Pred
2020-07-17,lower.confint,-0.0367994012037844,0.95 confint
2020-07-17,upper.confint,0.0387732084434868,0.95 confint
2020-07-17,test,-0.0363390568898276,test
2020-07-18,Pred,0.000342513960079502,Pred
2020-07-18,lower.confint,-0.0366075129824837,0.95 confint
2020-07-18,upper.confint,0.0372925409026427,0.95 confint
2020-07-18,test,-0.0361573569039004,test
2020-07-19,Pred,0.000301148417863762,Pred
2020-07-19,lower.confint,-0.0359314751088576,0.95 confint
2020-07-19,upper.confint,0.0365337719445851,0.95 confint
2020-07-19,test,-0.0354900590376616,test
2020-07-20,Pred,0.000216605657228114,Pred
2020-07-20,lower.confint,-0.0354701962481331,0.95 confint
2020-07-20,upper.confint,0.0359034075625893,0.95 confint
2020-07-20,test,-0.0350354298316467,test
2020-07-21,Pred,0.000978022143303549,Pred
2020-07-21,lower.confint,-0.0343600451685728,0.95 confint
2020-07-21,upper.confint,0.0363160894551799,0.95 confint
2020-07-21,test,-0.0339295273280702,test
2020-07-22,Pred,-0.00101059073864294,Pred
2020-07-22,lower.confint,-0.0392256615377191,0.95 confint
2020-07-22,upper.confint,0.0372044800604333,0.95 confint
2020-07-22,test,-0.0387600936386637,test
2020-07-23,Pred,-1.55065641093861e-05,Pred
2020-07-23,lower.confint,-0.0389234827271654,0.95 confint
2020-07-23,upper.confint,0.0388924695989466,0.95 confint
2020-07-23,test,-0.0384494732764444,test
2020-07-24,Pred,0.000764671138092865,Pred
2020-07-24,lower.confint,-0.0374571192195535,0.95 confint
2020-07-24,upper.confint,0.0389864614957393,0.95 confint
2020-07-24,test,-0.0369914694572253,test
2020-07-25,Pred,0.00161758911988008,Pred
2020-07-25,lower.confint,-0.0359896674268084,0.95 confint
2020-07-25,upper.confint,0.0392248456665686,0.95 confint
2020-07-25,test,-0.0355315044284527,test
2020-07-26,Pred,0.000188251001015858,Pred
2020-07-26,lower.confint,-0.0377978894081957,0.95 confint
2020-07-26,upper.confint,0.0381743914102274,0.95 confint
2020-07-26,test,-0.0373351105302884,test
2020-07-27,Pred,-4.7451761392113e-06,Pred
2020-07-27,lower.confint,-0.040238361766537,0.95 confint
2020-07-27,upper.confint,0.0402288714142586,0.95 confint
2020-07-27,test,-0.0397482022573245,test
2020-07-28,Pred,-0.00465618643312278,Pred
2020-07-28,lower.confint,-0.0867501706104714,0.95 confint
2020-07-28,upper.confint,0.0774377977442259,0.95 confint
2020-07-28,test,-0.0857500331531972,test
2020-07-29,Pred,0.00451765343808051,Pred
2020-07-29,lower.confint,-0.0734762245447064,0.95 confint
2020-07-29,upper.confint,0.0825115314208675,0.95 confint
2020-07-29,test,-0.0725260380043608,test
2020-07-30,Pred,0.0025957382472597,Pred
2020-07-30,lower.confint,-0.0715672179689025,0.95 confint
2020-07-30,upper.confint,0.0767586944634219,0.95 confint
2020-07-30,test,-0.0706637029160366,test
2020-07-31,Pred,0.00333667970105688,Pred
2020-07-31,lower.confint,-0.0670446895789542,0.95 confint
2020-07-31,upper.confint,0.0737180489810679,0.95 confint
2020-07-31,test,-0.0661872449754724,test
2020-08-01,Pred,0.00236454652511207,Pred
2020-08-01,lower.confint,-0.064988106929082,0.95 confint
2020-08-01,upper.confint,0.0697171999793062,0.95 confint
2020-08-01,test,-0.0640209049638581,test
2020-08-02,Pred,0.00164644333160523,Pred
2020-08-02,lower.confint,-0.066318601489425,0.95 confint
2020-08-02,upper.confint,0.0696114881526355,0.95 confint
2020-08-02,test,-0.0653426054217699,test
2020-08-03,Pred,0.00858396682282585,Pred
2020-08-03,lower.confint,-0.0694798465289523,0.95 confint
2020-08-03,upper.confint,0.086647780174604,0.95 confint
2020-08-03,test,-0.0683588294670475,test
2020-08-04,Pred,0.00222305753440103,Pred
2020-08-04,lower.confint,-0.0720288070085798,0.95 confint
2020-08-04,upper.confint,0.0764749220773818,0.95 confint
2020-08-04,test,-0.0709625305424811,test
2020-08-05,Pred,0.00368240371782579,Pred
2020-08-05,lower.confint,-0.0669299632383114,0.95 confint
2020-08-05,upper.confint,0.074294770673963,0.95 confint
2020-08-05,test,-0.0659159509227382,test
2020-08-06,Pred,0.000466232087077592,Pred
2020-08-06,lower.confint,-0.0722611984102392,0.95 confint
2020-08-06,upper.confint,0.0731936625843944,0.95 confint
2020-08-06,test,-0.0712168132213093,test
2020-08-07,Pred,0.00398206809492941,Pred
2020-08-07,lower.confint,-0.0651333162065918,0.95 confint
2020-08-07,upper.confint,0.0730974523964506,0.95 confint
2020-08-07,test,-0.064140800958932,test
2020-08-08,Pred,0.00497346301639232,Pred
2020-08-08,lower.confint,-0.0618262123773172,0.95 confint
2020-08-08,upper.confint,0.0717731384101019,0.95 confint
2020-08-08,test,-0.0608669513236892,test
2020-08-09,Pred,0.00280284860456724,Pred
2020-08-09,lower.confint,-0.0611535345885404,0.95 confint
2020-08-09,upper.confint,0.0667592317976749,0.95 confint
2020-08-09,test,-0.0602351039649413,test
2020-08-10,Pred,0.00441312367689562,Pred
2020-08-10,lower.confint,-0.0569014413453007,0.95 confint
2020-08-10,upper.confint,0.065727688699092,0.95 confint
2020-08-10,test,-0.0560209479312343,test
2020-08-11,Pred,0.00268628991443317,Pred
2020-08-11,lower.confint,-0.0564054985045571,0.95 confint
2020-08-11,upper.confint,0.0617780783334235,0.95 confint
2020-08-11,test,-0.0555569247519831,test
2020-08-12,Pred,0.00665819928273462,Pred
2020-08-12,lower.confint,-0.0572389471610326,0.95 confint
2020-08-12,upper.confint,0.0705553457265019,0.95 confint
2020-08-12,test,-0.0563213671928634,test
2020-08-13,Pred,0.00216625228536561,Pred
2020-08-13,lower.confint,-0.0589936992300011,0.95 confint
2020-08-13,upper.confint,0.0633262038007323,0.95 confint
2020-08-13,test,-0.0581154261068955,test
2020-08-14,Pred,0.00195086563341004,Pred
2020-08-14,lower.confint,-0.0578541103911832,0.95 confint
2020-08-14,upper.confint,0.0617558416580033,0.95 confint
2020-08-14,test,-0.0569952950754585,test
2020-08-15,Pred,0.00386676516173141,Pred
2020-08-15,lower.confint,-0.0533480014137847,0.95 confint
2020-08-15,upper.confint,0.0610815317372475,0.95 confint
2020-08-15,test,-0.0525263821926607,test
2020-08-16,Pred,0.00316867663828482,Pred
2020-08-16,lower.confint,-0.0515629392076782,0.95 confint
2020-08-16,upper.confint,0.0579002924842479,0.95 confint
2020-08-16,test,-0.0507769786895511,test
2020-08-17,Pred,0.0032015815550915,Pred
2020-08-17,lower.confint,-0.0492513253322998,0.95 confint
2020-08-17,upper.confint,0.0556544884424828,0.95 confint
2020-08-17,test,-0.0484980876791212,test
2020-08-18,Pred,0.00156941275781386,Pred
2020-08-18,lower.confint,-0.0523154810197325,0.95 confint
2020-08-18,upper.confint,0.0554543065353602,0.95 confint
2020-08-18,test,-0.0515416796550547,test
2020-08-19,Pred,0.00584348488578114,Pred
2020-08-19,lower.confint,-0.0492291388042284,0.95 confint
2020-08-19,upper.confint,0.0609161085757906,0.95 confint
2020-08-19,test,-0.048438281323027,test
2020-08-20,Pred,0.00465768754830125,Pred
2020-08-20,lower.confint,-0.0503519103046069,0.95 confint
2020-08-20,upper.confint,0.0596672854012094,0.95 confint
2020-08-20,test,-0.0495619578911404,test
2020-08-21,Pred,0.00265052512091366,Pred
2020-08-21,lower.confint,-0.0500675799180167,0.95 confint
2020-08-21,upper.confint,0.055368630159844,0.95 confint
2020-08-21,test,-0.0493105339490526,test
2020-08-22,Pred,0.00492994308066552,Pred
2020-08-22,lower.confint,-0.0494133416784092,0.95 confint
2020-08-22,upper.confint,0.0592732278397402,0.95 confint
2020-08-22,test,-0.0486329576976734,test
2020-08-23,Pred,0.00183677476598989,Pred
2020-08-23,lower.confint,-0.0504809589386153,0.95 confint
2020-08-23,upper.confint,0.0541545084705951,0.95 confint
2020-08-23,test,-0.0497296624081888,test
2020-08-24,Pred,0.00294146074765745,Pred
2020-08-24,lower.confint,-0.0473251406223194,0.95 confint
2020-08-24,upper.confint,0.0532080621176343,0.95 confint
2020-08-24,test,-0.0466032988961693,test
2020-08-25,Pred,0.00212216883985139,Pred
2020-08-25,lower.confint,-0.046379193777576,0.95 confint
2020-08-25,upper.confint,0.0506235314572787,0.95 confint
2020-08-25,test,-0.0456827013480458,test
2020-08-26,Pred,0.00529826597123504,Pred
2020-08-26,lower.confint,-0.0480144443572778,0.95 confint
2020-08-26,upper.confint,0.0586109762997479,0.95 confint
2020-08-26,test,-0.0472420148990627,test
2020-08-27,Pred,0.00127565774750774,Pred
2020-08-27,lower.confint,-0.050033606459763,0.95 confint
2020-08-27,upper.confint,0.0525849219547785,0.95 confint
2020-08-27,test,-0.0492902042408771,test
2020-08-28,Pred,0.00291592638848678,Pred
2020-08-28,lower.confint,-0.0469375736968803,0.95 confint
2020-08-28,upper.confint,0.0527694264738539,0.95 confint
2020-08-28,test,-0.0462152635418764,test
2020-08-29,Pred,0.000854597809115168,Pred
2020-08-29,lower.confint,-0.0479794874775263,0.95 confint
2020-08-29,upper.confint,0.0496886830957567,0.95 confint
2020-08-29,test,-0.0472719472716738,test
2020-08-30,Pred,0.00267984115581741,Pred
2020-08-30,lower.confint,-0.0445506227856013,0.95 confint
2020-08-30,upper.confint,0.0499103050972361,0.95 confint
2020-08-30,test,-0.0438663168959041,test
2020-08-31,Pred,0.000651324280458353,Pred
2020-08-31,lower.confint,-0.0465659228293153,0.95 confint
2020-08-31,upper.confint,0.047868571390232,0.95 confint
2020-08-31,test,-0.0458818084337298,test
2020-09-01,Pred,0.0027991879610765,Pred
2020-09-01,lower.confint,-0.0428752344268898,0.95 confint
2020-09-01,upper.confint,0.0484736103490428,0.95 confint
2020-09-01,test,-0.042213473486168,test
2020-09-02,Pred,0.000947480835295274,Pred
2020-09-02,lower.confint,-0.0446622717444647,0.95 confint
2020-09-02,upper.confint,0.0465572334150553,0.95 confint
2020-09-02,test,-0.0440014477822722,test
2020-09-03,Pred,0.00561081131893088,Pred
2020-09-03,lower.confint,-0.0473253118720566,0.95 confint
2020-09-03,upper.confint,0.0585469345099184,0.95 confint
2020-09-03,test,-0.0465583386548921,test
2020-09-06,Pred,0.00892433446259967,Pred
2020-09-06,lower.confint,-0.0798555120557524,0.95 confint
2020-09-06,upper.confint,0.0977041809809517,0.95 confint
2020-09-06,test,-0.078569211503332,test
2020-09-07,Pred,-0.000827551160872859,Pred
2020-09-07,lower.confint,-0.0849340909581842,0.95 confint
2020-09-07,upper.confint,0.0832789886364385,0.95 confint
2020-09-07,test,-0.0837155003337785,test
2020-09-08,Pred,-0.000845155813825178,Pred
2020-09-08,lower.confint,-0.0810817638219315,0.95 confint
2020-09-08,upper.confint,0.0793914521942811,0.95 confint
2020-09-08,test,-0.0799192433034507,test
2020-09-09,Pred,0.00196797785884908,Pred
2020-09-09,lower.confint,-0.0758564990550893,0.95 confint
2020-09-09,upper.confint,0.0797924547727874,0.95 confint
2020-09-09,test,-0.0747289270714462,test
2020-09-10,Pred,-0.000945746504743142,Pred
2020-09-10,lower.confint,-0.0750547114172625,0.95 confint
2020-09-10,upper.confint,0.0731632184077762,0.95 confint
2020-09-10,test,-0.0739809722045396,test
2020-09-11,Pred,-0.000731801018701015,Pred
2020-09-11,lower.confint,-0.0715548624811479,0.95 confint
2020-09-11,upper.confint,0.0700912604437459,0.95 confint
2020-09-11,test,-0.070528731589331,test
2020-09-12,Pred,-0.000170460577157452,Pred
2020-09-12,lower.confint,-0.0676423786541809,0.95 confint
2020-09-12,upper.confint,0.067301457499866,0.95 confint
2020-09-12,test,-0.0666648013221747,test
2020-09-13,Pred,-1.56947606250674e-05,Pred
2020-09-13,lower.confint,-0.0643263527142648,0.95 confint
2020-09-13,upper.confint,0.0642949631930147,0.95 confint
2020-09-13,test,-0.0633945777890268,test
2020-09-14,Pred,0.00101889434585982,Pred
2020-09-14,lower.confint,-0.0606536518631361,0.95 confint
2020-09-14,upper.confint,0.0626914405548557,0.95 confint
2020-09-14,test,-0.0597600996283797,test
2020-09-15,Pred,-0.00201622086618438,Pred
2020-09-15,lower.confint,-0.0642862241400923,0.95 confint
2020-09-15,upper.confint,0.0602537824077235,0.95 confint
2020-09-15,test,-0.0633840155561443,test
2020-09-16,Pred,4.21256772106093e-05,Pred
2020-09-16,lower.confint,-0.0599014103511567,0.95 confint
2020-09-16,upper.confint,0.059985661705578,0.95 confint
2020-09-16,test,-0.059032909148112,test
2020-09-17,Pred,-0.000102799176326631,Pred
2020-09-17,lower.confint,-0.0581720648239648,0.95 confint
2020-09-17,upper.confint,0.0579664664713115,0.95 confint
2020-09-17,test,-0.057330719277532,test
2020-09-18,Pred,0.00117610265505094,Pred
2020-09-18,lower.confint,-0.0543545870220842,0.95 confint
2020-09-18,upper.confint,0.0567067923321861,0.95 confint
2020-09-18,test,-0.053550022026658,test
2020-09-19,Pred,0.00114454958955664,Pred
2020-09-19,lower.confint,-0.052049781396125,0.95 confint
2020-09-19,upper.confint,0.0543388805752383,0.95 confint
2020-09-19,test,-0.0512790670953477,test
2020-09-20,Pred,0.000279767975486659,Pred
2020-09-20,lower.confint,-0.0512286737729333,0.95 confint
2020-09-20,upper.confint,0.0517882097239066,0.95 confint
2020-09-20,test,-0.050482385739403,test
2020-09-21,Pred,0.00225779835777325,Pred
2020-09-21,lower.confint,-0.0481647961464612,0.95 confint
2020-09-21,upper.confint,0.0526803928620077,0.95 confint
2020-09-21,test,-0.0474342405788543,test
2020-09-22,Pred,0.00410016164212193,Pred
2020-09-22,lower.confint,-0.053596309661109,0.95 confint
2020-09-22,upper.confint,0.0617966329453529,0.95 confint
2020-09-22,test,-0.0525254618817838,test
2020-09-23,Pred,-0.000480667675897398,Pred
2020-09-23,lower.confint,-0.0558888383346363,0.95 confint
2020-09-23,upper.confint,0.0549275029828415,0.95 confint
2020-09-23,test,-0.0548604614657192,test
2020-09-24,Pred,0.00231315455278217,Pred
2020-09-24,lower.confint,-0.0537906457485722,0.95 confint
2020-09-24,upper.confint,0.0584169548541365,0.95 confint
2020-09-24,test,-0.0527493579781527,test
2020-09-25,Pred,-0.00346522769583674,Pred
2020-09-25,lower.confint,-0.0647630415907067,0.95 confint
2020-09-25,upper.confint,0.0578325861990332,0.95 confint
2020-09-25,test,-0.0636253528134879,test
2020-09-26,Pred,0.0010056192169319,Pred
2020-09-26,lower.confint,-0.0576274215941089,0.95 confint
2020-09-26,upper.confint,0.0596386600279727,0.95 confint
2020-09-26,test,-0.0565391910640718,test
2020-09-27,Pred,0.000377232089439875,Pred
2020-09-27,lower.confint,-0.0558011217872937,0.95 confint
2020-09-27,upper.confint,0.0565555859661735,0.95 confint
2020-09-27,test,-0.0547584503008717,test
2020-09-28,Pred,0.000268948576616039,Pred
2020-09-28,lower.confint,-0.053720940610832,0.95 confint
2020-09-28,upper.confint,0.054258837764064,0.95 confint
2020-09-28,test,-0.0527188870772885,test
2020-09-29,Pred,0.00145130182164262,Pred
2020-09-29,lower.confint,-0.050839635309071,0.95 confint
2020-09-29,upper.confint,0.0537422389523562,0.95 confint
2020-09-29,test,-0.0498691143631544,test
2020-09-30,Pred,-0.000488886358358438,Pred
2020-09-30,lower.confint,-0.0515355362261729,0.95 confint
2020-09-30,upper.confint,0.050557763509456,0.95 confint
2020-09-30,test,-0.0505881092792865,test
2020-10-01,Pred,0.00120327786835334,Pred
2020-10-01,lower.confint,-0.0480503898390082,0.95 confint
2020-10-01,upper.confint,0.0504569455757149,0.95 confint
2020-10-01,test,-0.0471362406805466,test
2020-10-02,Pred,0.00186486630003989,Pred
2020-10-02,lower.confint,-0.0470367082199081,0.95 confint
2020-10-02,upper.confint,0.0507664408199879,0.95 confint
2020-10-02,test,-0.0461290939187669,test
2020-10-03,Pred,0.000508234799728413,Pred
2020-10-03,lower.confint,-0.0467157868536876,0.95 confint
2020-10-03,upper.confint,0.0477322564531444,0.95 confint
2020-10-03,test,-0.0458393079707314,test
2020-10-04,Pred,0.0005439449465492,Pred
2020-10-04,lower.confint,-0.0451316131733024,0.95 confint
2020-10-04,upper.confint,0.0462195030664008,0.95 confint
2020-10-04,test,-0.0442838738076656,test
2020-10-05,Pred,-0.000477666668614108,Pred
2020-10-05,lower.confint,-0.0451701863939737,0.95 confint
2020-10-05,upper.confint,0.0442148530567454,0.95 confint
2020-10-05,test,-0.04434069224261,test
2020-10-06,Pred,-0.000409780777527126,Pred
2020-10-06,lower.confint,-0.0445139746583506,0.95 confint
2020-10-06,upper.confint,0.0436944131032964,0.95 confint
2020-10-06,test,-0.0436953998476314,test
2020-10-07,Pred,0.00198450598153345,Pred
2020-10-07,lower.confint,-0.042398455670323,0.95 confint
2020-10-07,upper.confint,0.0463674676333899,0.95 confint
2020-10-07,test,-0.0415747069236279,test
2020-10-08,Pred,-0.000166058927694135,Pred
2020-10-08,lower.confint,-0.0433054617535418,0.95 confint
2020-10-08,upper.confint,0.0429733438981536,0.95 confint
2020-10-08,test,-0.0425047934860721,test
2020-10-09,Pred,-0.00115962662925537,Pred
2020-10-09,lower.confint,-0.0456592254743939,0.95 confint
2020-10-09,upper.confint,0.0433399722158831,0.95 confint
2020-10-09,test,-0.0448333119388202,test
2020-10-10,Pred,3.47165907971514e-05,Pred
2020-10-10,lower.confint,-0.0438858822877325,0.95 confint
2020-10-10,upper.confint,0.0439553154693268,0.95 confint
2020-10-10,test,-0.0430707150043032,test
2020-10-11,Pred,-0.000434757579870843,Pred
2020-10-11,lower.confint,-0.0451993879743129,0.95 confint
2020-10-11,upper.confint,0.0443298728145712,0.95 confint
2020-10-11,test,-0.0443685554473414,test
2020-10-12,Pred,0.00101126942475361,Pred
2020-10-12,lower.confint,-0.0425339683198949,0.95 confint
2020-10-12,upper.confint,0.0445565071694022,0.95 confint
2020-10-12,test,-0.0417257677473855,test
2020-10-13,Pred,0.000513077412308402,Pred
2020-10-13,lower.confint,-0.0425645322287236,0.95 confint
2020-10-13,upper.confint,0.0435906870533404,0.95 confint
2020-10-13,test,-0.0417650108441263,test
2020-10-14,Pred,0.00230490239141186,Pred
2020-10-14,lower.confint,-0.0399186590845645,0.95 confint
2020-10-14,upper.confint,0.0445284638673882,0.95 confint
2020-10-14,test,-0.0391349888527384,test
2020-10-15,Pred,0.00156806762980022,Pred
2020-10-15,lower.confint,-0.0395091880396608,0.95 confint
2020-10-15,upper.confint,0.0426453232992613,0.95 confint
2020-10-15,test,-0.0387467932688743,test
2020-10-16,Pred,0.000994296143130515,Pred
2020-10-16,lower.confint,-0.0391509783262709,0.95 confint
2020-10-16,upper.confint,0.0411395706125319,0.95 confint
2020-10-16,test,-0.0384058811471033,test
2020-10-17,Pred,0.00269372382239629,Pred
2020-10-17,lower.confint,-0.0370922443965796,0.95 confint
2020-10-17,upper.confint,0.0424796920413722,0.95 confint
2020-10-17,test,-0.0364049543191511,test
2020-10-18,Pred,0.00107221502492185,Pred
2020-10-18,lower.confint,-0.0376585519195505,0.95 confint
2020-10-18,upper.confint,0.0398029819693942,0.95 confint
2020-10-18,test,-0.0369894901119901,test
2020-10-19,Pred,0.000412652160303615,Pred
2020-10-19,lower.confint,-0.0381097988317485,0.95 confint
2020-10-19,upper.confint,0.0389351031523557,0.95 confint
2020-10-19,test,-0.0374443356166938,test
2020-10-20,Pred,4.5203931870786e-05,Pred
2020-10-20,lower.confint,-0.0397671927686394,0.95 confint
2020-10-20,upper.confint,0.039857600632381,0.95 confint
2020-10-20,test,-0.0390794461475114,test
2020-10-21,Pred,0.000974620758333784,Pred
2020-10-21,lower.confint,-0.0386061900713263,0.95 confint
2020-10-21,upper.confint,0.0405554315879939,0.95 confint
2020-10-21,test,-0.0379224440232202,test
2020-10-22,Pred,-0.00310959441133436,Pred
2020-10-22,lower.confint,-0.0631713623771675,0.95 confint
2020-10-22,upper.confint,0.0569521735544988,0.95 confint
2020-10-22,test,-0.0621338142413893,test
2020-10-23,Pred,0.00253853510173487,Pred
2020-10-23,lower.confint,-0.0555834313615149,0.95 confint
2020-10-23,upper.confint,0.0606605015649846,0.95 confint
2020-10-23,test,-0.0545793926860964,test
2020-10-24,Pred,0.00360385926751155,Pred
2020-10-24,lower.confint,-0.0521393549841335,0.95 confint
2020-10-24,upper.confint,0.0593470735191566,0.95 confint
2020-10-24,test,-0.0511764085044032,test
2020-10-25,Pred,0.00236291584140065,Pred
2020-10-25,lower.confint,-0.0514486561194722,0.95 confint
2020-10-25,upper.confint,0.0561744878022735,0.95 confint
2020-10-25,test,-0.0505190781522859,test
2020-10-26,Pred,0.00385891203739053,Pred
2020-10-26,lower.confint,-0.0480195410438593,0.95 confint
2020-10-26,upper.confint,0.0557373651186404,0.95 confint
2020-10-26,test,-0.0471233570968246,test
2020-10-27,Pred,0.00320482611441293,Pred
2020-10-27,lower.confint,-0.0466719149962839,0.95 confint
2020-10-27,upper.confint,0.0530815672251098,0.95 confint
2020-10-27,test,-0.0458103099934553,test
2020-10-28,Pred,4.45209069015809e-05,Pred
2020-10-28,lower.confint,-0.0552023447938842,0.95 confint
2020-10-28,upper.confint,0.0552913866076874,0.95 confint
2020-10-28,test,-0.0542479725791328,test
2020-10-29,Pred,0.00619033867724289,Pred
2020-10-29,lower.confint,-0.0502671102229493,0.95 confint
2020-10-29,upper.confint,0.0626477875774351,0.95 confint
2020-10-29,test,-0.0492918255644872,test
2020-10-30,Pred,0.00248844362924739,Pred
2020-10-30,lower.confint,-0.0518073240388752,0.95 confint
2020-10-30,upper.confint,0.05678421129737,0.95 confint
2020-10-30,test,-0.050869381743258,test
2020-10-31,Pred,0.00295936927685313,Pred
2020-10-31,lower.confint,-0.0493036541870758,0.95 confint
2020-10-31,upper.confint,0.0552223927407821,0.95 confint
2020-10-31,test,-0.0484008269077327,test
2020-11-01,Pred,0.00285590516566312,Pred
2020-11-01,lower.confint,-0.0476693545742388,0.95 confint
2020-11-01,upper.confint,0.053381164905565,0.95 confint
2020-11-01,test,-0.0467965466162269,test
2020-11-02,Pred,0.0036156212287298,Pred
2020-11-02,lower.confint,-0.0449914496032098,0.95 confint
2020-11-02,upper.confint,0.0522226920606694,0.95 confint
2020-11-02,test,-0.0441517777547886,test
2020-11-03,Pred,0.00486260061315664,Pred
2020-11-03,lower.confint,-0.0434715465083831,0.95 confint
2020-11-03,upper.confint,0.0531967477346964,0.95 confint
2020-11-03,test,-0.04263658933115,test
2020-11-04,Pred,0.00105602061568755,Pred
2020-11-04,lower.confint,-0.0491142995735016,0.95 confint
2020-11-04,upper.confint,0.0512263408048767,0.95 confint
2020-11-04,test,-0.0482476230845029,test
2020-11-05,Pred,0.00344548601223276,Pred
2020-11-05,lower.confint,-0.0450166864819952,0.95 confint
2020-11-05,upper.confint,0.0519076585064607,0.95 confint
2020-11-05,test,-0.0441795177067478,test
2020-11-06,Pred,-0.00285263647462924,Pred
2020-11-06,lower.confint,-0.0790122287939744,0.95 confint
2020-11-06,upper.confint,0.0733069558447159,0.95 confint
2020-11-06,test,-0.0776965958096521,test
2020-11-07,Pred,0.00585524955473639,Pred
2020-11-07,lower.confint,-0.066610235238099,0.95 confint
2020-11-07,upper.confint,0.0783207343475718,0.95 confint
2020-11-07,test,-0.0653584167984914,test
2020-11-08,Pred,0.00909878183408549,Pred
2020-11-08,lower.confint,-0.0687343654548299,0.95 confint
2020-11-08,upper.confint,0.0869319291230009,0.95 confint
2020-11-08,test,-0.0673898223351985,test
2020-11-09,Pred,0.00144384319323982,Pred
2020-11-09,lower.confint,-0.0758454406109429,0.95 confint
2020-11-09,upper.confint,0.0787331269974225,0.95 confint
2020-11-09,test,-0.0745102925618166,test
2020-11-10,Pred,0.00590602537819403,Pred
2020-11-10,lower.confint,-0.0679638571259043,0.95 confint
2020-11-10,upper.confint,0.0797759078822923,0.95 confint
2020-11-10,test,-0.0666877781579012,test
2020-11-11,Pred,0.00518101082650175,Pred
2020-11-11,lower.confint,-0.0657235788125748,0.95 confint
2020-11-11,upper.confint,0.0760856004655783,0.95 confint
2020-11-11,test,-0.0641841685759485,test
2020-11-12,Pred,0.00322903549870397,Pred
2020-11-12,lower.confint,-0.0656237049752412,0.95 confint
2020-11-12,upper.confint,0.0720817759726491,0.95 confint
2020-11-12,test,-0.0641288424558345,test
2020-11-13,Pred,0.00278337570323842,Pred
2020-11-13,lower.confint,-0.0663016401810168,0.95 confint
2020-11-13,upper.confint,0.0718683915874936,0.95 confint
2020-11-13,test,-0.0648017347279133,test
2020-11-14,Pred,0.00587306692887703,Pred
